SPOT,NYSE,,,,,,
SPR,NYSE,530100000,-540800000,-545700000,-616200000,-2139800000,-870300000
SPRU,NYSE,1206018,28790000,-93931000,-65831000,-70489000,-25591000
SPXC,NYSE,65300000,425400000,200000,89900000,200500000,97200000
SPXX,NYSE,,,,,,
SQM,NYSE,,,,,,
SQNS,NYSE,,,,,,
SR,NYSE,184600000,271700000,220800000,217500000,250900000,88600000
SR^A,NYSE,,,,,,
SRE,NYSE,447000000,,,3075000000,2862000000,414000000
SREA,NYSE,447000000,,,3075000000,2862000000,414000000
SRFM,NYSE,,,,-250696000,-74908000,
SRG,NYSE,-59397000,-28149000,-73945000,-154911000,,-105026000
SRG^A,NYSE,,,,,,
SRI,NYSE,60291000,,,-5183000,-16524000,
SRL,NYSE,,,,,,
SRV,NYSE,,,,,,
SSB,NYSE,186483000,475543000,496049000,494308000,534783000,120632000
SSD,NYSE,133982000,266447000,333995000,353987000,322224000,187000000
SSL,NYSE,,,,,,
SST,NYSE,,21026763,-336397000,-227221000,-74673000,-806028
SSTK,NYSE,20108000,91883000,76103000,110269000,35932000,71766000
ST,NYSE,282714000,363580000,310685000,-3909000,128477000,164286000
STAG,NYSE,49281000,192334000,178326000,192845000,189220000,202147000
STC,NYSE,78615000,323216000,162305000,30439000,73310000,154905000
STE,NYSE,,397400000,243888000,107030000,378239000,407605000
STEL,NYSE,50517000,35598000,51432000,130497000,115003000,26361000
STEM,NYSE,,-101211000,-124054000,,,-3363468
STEW,NYSE,,,,,,
STG,NYSE,-56713000,34373000,93368000,90258000,46866000,-65983000
STK,NYSE,,,,,,
STLA,NYSE,,,,,,
STM,NYSE,1032000000,2000000000,3960000000,4211000000,1557000000,1106000000
STN,NYSE,,,,,,
STNG,NYSE,,,,,,
STR,NYSE,,,,,,
STT,NYSE,2242000000,2693000000,2774000000,1944000000,2687000000,2420000000
STT^G,NYSE,,,,,,
STVN,NYSE,,,,,,
STWD,NYSE,509664000,447739000,871475000,339213000,359933000,331689000
STZ,NYSE,,1998000000,-40400000,-71000000,1727400000,-11800000
SU,NYSE,,,,,,
SUI,NYSE,161553000,,,-206900000,103600000,131614000
SUN,NYSE,313000000,524000000,475000000,394000000,866000000,212000000
SUPV,NYSE,,,,,,
SUZ,NYSE,,,,,,
SVV,NYSE,,,,53115000,29030000,
SW,NYSE,,,,,319000000,
SWK,NYSE,955800000,1689200000,1062500000,-310500000,294300000,1233800000
SWX,NYSE,213936000,200779000,-203290000,150889000,198815000,232324000
SWZ,NYSE,,,,,,
SXC,NYSE,-152300000,43400000,100700000,57500000,95900000,3700000
SXI,NYSE,,36473000,61393000,138992000,73074000,20188000
SXT,NYSE,82047000,118745000,140887000,93394000,124666000,109472000
SYF,NYSE,3747000000,4221000000,3016000000,2238000000,3499000000,1385000000
SYF^A,NYSE,,,,,,
SYF^B,NYSE,,,,,,
SYK,NYSE,2083000000,1994000000,2358000000,3165000000,2993000000,1599000000
SYY,NYSE,,,1358768000,1770124000,1955000000,
T,NYSE,13903000000,20081000000,-8524000000,14400000000,10948000000,-5176000000
T^A,NYSE,,,,,,
T^C,NYSE,,,,,,
TAC,NYSE,,,,,,
TAK,NYSE,,,,,,
TAL,NYSE,,-115990000,-1136115000,-135612000,-3573000,-110195000
TALO,NYSE,58729000,-182952000,381915000,187332000,-76393000,-465605000
TAP,NYSE,241700000,1005700000,-175300000,948900000,1122400000,-949000000
TBB,NYSE,13903000000,20081000000,-8524000000,14400000000,10948000000,-5176000000
TBBB,NYSE,,,,,,
TBI,NYSE,63073000,61634000,62273000,-14173000,-125748000,-141841000
TBN,NYSE,,,,,,
TCI,NYSE,-26920000,9398000,468262000,5937000,5862000,6669000
TD,NYSE,,,,,,
TDC,NYSE,-20000000,147000000,33000000,62000000,114000000,129000000
TDF,NYSE,,,,,,
TDG,NYSE,889770000,680000000,866000000,1298000000,1714000000,699000000
TDOC,NYSE,-98864000,-428793000,-13659531000,-220368000,-1001245000,-485136000
TDS,NYSE,121000000,156000000,62000000,-500000000,-28000000,226000000
TDS^U,NYSE,,,,,,
TDS^V,NYSE,,,,,,
TDW,NYSE,-141743000,-128969000,-21749000,97185000,180656000,-196242000
TDY,NYSE,402300000,445300000,788600000,885700000,819200000,401900000
TE,NYSE,,,,-71945000,,
TEAF,NYSE,,,,,,
TECK,NYSE,,,,,,
TEF,NYSE,,,,,,
TEI,NYSE,,,,,,
TEL,NYSE,1844000000,2261000000,2428000000,1910000000,3193000000,-241000000
TEN,NYSE,15126000,-151401000,204234000,300182000,176231000,24002000
TEN^E,NYSE,,,,,,
TEN^F,NYSE,,,,,,
TEO,NYSE,,,,,,
TEVA,NYSE,-999000000,417000000,-2353000000,-559000000,-1639000000,-3990000000
TEX,NYSE,54400000,220900000,300000000,518000000,335000000,-10600000
TFC,NYSE,,,,,,
TFC^I,NYSE,,,,,,
TFC^O,NYSE,,,,,,
TFC^R,NYSE,,,,,,
TFII,NYSE,,,,,,
TFPM,NYSE,,,,,,
TFSA,NYSE,,,208982,-5625115,-12500968,
TFX,NYSE,,485374000,363139000,356328000,69675000,335324000
TG,NYSE,48259000,,28455000,-105905000,-64565000,
TGE,NYSE,,,,,,
TGLS,NYSE,24535000,68428000,155743000,182882000,161309000,24210000
TGNA,NYSE,286235000,476955000,630469000,476724000,599818000,482778000
TGS,NYSE,,,,,,
TGT,NYSE,,,2780000000,4138000000,4091000000,
THC,NYSE,,,,,,
THG,NYSE,425100000,418700000,116000000,35300000,426000000,358700000
THO,NYSE,133275000,659872000,1137804000,374271000,265308000,222974000
THQ,NYSE,,,,,,
THR,NYSE,6768000,,-1051000,33666000,51588000,-2968000
THS,NYSE,-361000000,-12500000,-146300000,53100000,26900000,13800000
THW,NYSE,,,,,,
TIC,NYSE,,,,,,
TIMB,NYSE,,,,,,
TISI,NYSE,-32417000,-186019000,70079000,-75722000,-38266000,-237203000
TIXT,NYSE,,,,,,
TJX,NYSE,3272193000,,3282815000,3498000000,4474000000,90470000
TK,NYSE,-310577000,7806000,78407000,150641000,133770000,-82933000
TKC,NYSE,,,,,,
TKO,NYSE,,,,-35227000,9408000,
TKR,NYSE,362100000,369100000,407400000,394100000,352700000,284500000
TLK,NYSE,,,,,,
TLYS,NYSE,22622000,64249000,9677000,-34492000,-46229000,-1145000
TM,NYSE,,,,,,
TME,NYSE,,,,,,
TMHC,NYSE,254652000,663026000,1052800000,768929000,883309000,243439000
TMO,NYSE,,,,,,
TNC,NYSE,45800000,64900000,66300000,109500000,83700000,33700000
TNET,NYSE,212000000,338000000,355000000,375000000,173000000,272000000
TNK,NYSE,,,,,,
TNL,NYSE,507000000,308000000,357000000,396000000,411000000,-255000000
TOL,NYSE,590007000,833627000,1286500000,1372071000,1571195000,446624000
TOST,NYSE,,-487000000,-275000000,-246000000,19000000,
TPB,NYSE,13774000,52059000,11641000,38462000,39809000,33041000
TPC,NYSE,-387690000,91925000,-210009000,-171155000,-163721000,108394000
TPH,NYSE,207187000,,576060000,343702000,458029000,282207000
TPL,NYSE,,269980000,446362000,405645000,453960000,176049000
TPR,NYSE,,834200000,856300000,936000000,816000000,-652100000
TPTA,NYSE,,,,-56886039,-37159955,
TPVG,NYSE,,,,-39821000,32046000,
TR,NYSE,64920000,65326000,75937000,91912000,86827000,58995000
TRAK,NYSE,3902406,4117395,4003095,5590289,5958290,1593269
TRC,NYSE,10580000,5348000,15808000,3265000,2690000,-740000
TREX,NYSE,144738000,208737000,184626000,205384000,226392000,175631000
TRGP,NYSE,-209200000,1195500000,,1345900000,1312000000,-1553900000
TRN,NYSE,137600000,182000000,60100000,106000000,138400000,-147300000
TRNO,NYSE,55516000,87254000,198014000,151457000,184497000,79795000
TROX,NYSE,-109000000,286000000,497000000,-316000000,-48000000,969000000
TRP,NYSE,,,,,,
TRTN^A,NYSE,,,,,,
TRTN^B,NYSE,,,,,,
TRTN^C,NYSE,,,,,,
TRTN^D,NYSE,,,,,,
TRTN^E,NYSE,,,,,,
TRTN^F,NYSE,,,,,,
TRTX,NYSE,126313000,138550000,-60066000,-116630000,74335000,-136826000
TRTX^C,NYSE,,,,,,
TRU,NYSE,346900000,1387100000,269500000,-206200000,284400000,343200000
TRV,NYSE,2622000000,3662000000,2842000000,2991000000,4999000000,2697000000
TS,NYSE,,,,,,
TSE,NYSE,92000000,440000000,-430900000,-701300000,-348500000,7900000
TSI,NYSE,,,,,,
TSLX,NYSE,,,,,,
TSM,NYSE,,,,,,
TSN,NYSE,2022000000,3047000000,3238000000,-648000000,800000000,2140000000
TSQ,NYSE,-67763000,16736000,12337000,-44961000,-12704000,-82470000
TT,NYSE,1410900000,1423400000,1756500000,2023900000,2567900000,854900000
TTAM,NYSE,,,,,,
TTC,NYSE,,409880000,443342000,329700000,418900000,329701000
TTE,NYSE,,,,,,
TTI,NYSE,-147413000,103333000,7839000,25784000,108284000,-147413000
TU,NYSE,,,,,,
TUYA,NYSE,,-175424000,-146175000,-60315000,4997000,
TV,NYSE,,,,,,
TVC,NYSE,1417000000,1512000000,1108000000,500000000,1135000000,1352000000
TVE,NYSE,1417000000,1512000000,1108000000,500000000,1135000000,1352000000
TWI,NYSE,-48425000,49586000,176302000,78760000,-5560000,-60388000
TWLO,NYSE,-307063000,-949900000,-1256145000,-1015441000,-109403000,-490979000
TWN,NYSE,,,,,,
TWO,NYSE,323962000,187227000,220239000,-106371000,298168000,-1630135000
TWO^A,NYSE,,,,,,
TWO^B,NYSE,,,,,,
TWO^C,NYSE,,,,,,
TWOD,NYSE,323962000,187227000,220239000,-106371000,298168000,-1630135000
TX,NYSE,,,,,,
TXNM,NYSE,31805000,,,,,8778000
TXO,NYSE,,,,-103987000,23496000,
TXT,NYSE,815000000,746000000,861000000,921000000,824000000,309000000
TY,NYSE,,,,,,
TY^,NYSE,,,,,,
TYG,NYSE,,,,,,
TYL,NYSE,146527000,161458000,164240000,165919000,263026000,194820000
U,NYSE,,-532607000,-921062000,-822011000,-664114000,-282308000
UA,NYSE,92139000,360060000,,386769000,232042000,-549177000
UAA,NYSE,92139000,360060000,,386769000,232042000,-549177000
UAN,NYSE,-34969000,78155000,286801000,172433000,60900000,-98181000
UBER,NYSE,-8506000000,-496000000,-9141000000,1887000000,9856000000,-6768000000
UBS,NYSE,,,,,,
UCB,NYSE,185721000,269801000,277472000,187544000,252397000,164089000
UCB^I,NYSE,,,,,,
UDR,NYSE,184965000,150016000,86924000,444353000,89585000,64266000
UE,NYSE,109523000,102686000,46170000,248497000,72563000,93589000
UFI,NYSE,,29073000,15171000,-46344000,-47395000,-57237000
UGI,NYSE,256200000,1467000000,1073000000,-1502000000,269000000,532000000
UGP,NYSE,,,,,,
UHAL,NYSE,442048000,610856000,1123286000,922998000,628707000,
UHS,NYSE,814854000,991590000,675609000,717795000,1142097000,943953000
UHT,NYSE,18964000,109166000,21102000,15400000,19234000,19447000
UI,NYSE,,616584000,378657000,407641000,349960000,380297000
UIS,NYSE,-17200000,-448500000,-106000000,-430700000,-193400000,750700000
UL,NYSE,,,,,,
ULS,NYSE,,,,,326000000,
UMC,NYSE,,,,,,
UMH,NYSE,27750000,51088000,,,,5055000
UMH^D,NYSE,,,,,,
UNF,NYSE,179134000,151111000,103404000,103674000,145474000,135770000
UNFI,NYSE,-284990000,149000000,248000000,24000000,-112000000,-274140000
UNH,NYSE,13839000000,17285000000,20120000000,22381000000,14405000000,15403000000
UNM,NYSE,1100300000,824200000,1314200000,1283800000,1779100000,793000000
UNMA,NYSE,1100300000,824200000,1314200000,1283800000,1779100000,793000000
UNP,NYSE,5919000000,6523000000,6998000000,6379000000,6747000000,5349000000
UP,NYSE,,-190020000,-555160000,-487387000,-339635000,-1554342
UPS,NYSE,4440000000,12890000000,11548000000,6708000000,5782000000,1343000000
URI,NYSE,1174000000,1386000000,2105000000,2424000000,2575000000,890000000
USA,NYSE,,,,,,
USAC,NYSE,39132000,10279000,30318000,68268000,99575000,-594732000
USB,NYSE,6914000000,7963000000,5825000000,5429000000,6299000000,4959000000
USB^A,NYSE,,,,,,
USB^H,NYSE,,,,,,
USB^P,NYSE,,,,,,
USB^Q,NYSE,,,,,,
USB^R,NYSE,,,,,,
USB^S,NYSE,,,,,,
USFD,NYSE,385000000,164000000,265000000,506000000,494000000,-226000000
USM,NYSE,,,,,,
USNA,NYSE,100526000,,69350000,42030000,,124664000
USPH,NYSE,40039000,40831000,32158000,28239000,31424000,35194000
UTF,NYSE,,,,,,
UTI,NYSE,-7868000,14581000,25848000,12322000,42001000,8008000
UTL,NYSE,44200000,36100000,41400000,45200000,47100000,32200000
UTZ,NYSE,7974313,20555000,-392000,-24937000,15974000,-8079000
UVE,NYSE,46514000,20407000,-22257000,66823000,58928000,19105000
UVV,NYSE,,87410000,86577000,124052000,119598000,71680000
UWMC,NYSE,-39002,98445000,41715000,-13230000,14404000,-5807306
UZD,NYSE,127000000,155000000,30000000,54000000,-39000000,229000000
UZE,NYSE,127000000,155000000,30000000,54000000,-39000000,229000000
UZF,NYSE,127000000,155000000,30000000,54000000,-39000000,229000000
V,NYSE,12080000000,12311000000,14957000000,17273000000,19743000000,10866000000
VAC,NYSE,138000000,49000000,391000000,254000000,218000000,-275000000
VAL,NYSE,-198000000,-33000000,176500000,865400000,373400000,-4855500000
VALE,NYSE,,,,,,
VATE,NYSE,-31500000,-227500000,-35900000,-35200000,-34600000,-92000000
VBF,NYSE,,,,,,
VCV,NYSE,,,,,,
VEEV,NYSE,229832000,427390000,,487706000,525705000,301118000
VEL,NYSE,,29224000,32211000,52273000,68419000,17777000
VET,NYSE,,,,,,
VFC,NYSE,,407869000,1386941000,118584000,-968882000,679449000
VG,NYSE,,,,,,
VGI,NYSE,,,,,,
VGM,NYSE,,,,,,
VHC,NYSE,-19180000,-39593000,-36260000,-27871000,-18175000,280429000
VHI,NYSE,49200000,127200000,90200000,-12100000,108000000,55200000
VICI,NYSE,545964000,1013851000,1117635000,2513540000,2678810000,891674000
VIK,NYSE,,,,,,
VIPS,NYSE,,,,,,
VIRT,NYSE,-58595000,476878000,265026000,142036000,276415000,649197000
VIST,NYSE,,,,,,
VIV,NYSE,,,,,,
VKQ,NYSE,,,,,,
VLN,NYSE,,-26534000,-27667000,-19661000,-36583000,
VLO,NYSE,2422000000,930000000,11528000000,8835000000,2770000000,-1421000000
VLRS,NYSE,,,,,,
VLT,NYSE,,,,,,
VLTO,NYSE,,,,839000000,833000000,
VMC,NYSE,617662000,670800000,575600000,933200000,911900000,584480000
VMI,NYSE,,,,150849000,348259000,
VMO,NYSE,,,,,,
VNCE,NYSE,30396000,-12704000,-38346000,25446000,-19047000,-65649000
VNO,NYSE,3147937000,175999000,-346499000,105494000,70387000,-297005000
VNO^L,NYSE,,,,,,
VNO^M,NYSE,,,,,,
VNO^N,NYSE,,,,,,
VNO^O,NYSE,,,,,,
VNT,NYSE,,,,,,
VOC,NYSE,,,,,,
VOYA,NYSE,-351000000,2126000000,510000000,625000000,667000000,-206000000
VOYA^B,NYSE,,,,,,
VOYG,NYSE,,,,,,
VPG,NYSE,22188000,20221000,36063000,25707000,9911000,10787000
VPV,NYSE,,,,,,
VRE,NYSE,111861000,-119042000,-52066000,-107265000,-23120000,-51387000
VRT,NYSE,4389796,119600000,76600000,460200000,495800000,-183600000
VRTS,NYSE,95649000,208131000,,,,79957000
VSCO,NYSE,,646000000,348000000,109000000,165000000,
VSH,NYSE,163936000,297970000,428810000,323820000,-31150000,122923000
VST,NYSE,928000000,-1274000000,-1227000000,1493000000,2659000000,636000000
VSTS,NYSE,,,,,20970000,
VTEX,NYSE,,,,,,
VTLE,NYSE,-342459000,145008000,631512000,695078000,-173521000,-874173000
VTMX,NYSE,,,,,,
VTN,NYSE,,,,,,
VTOL,NYSE,-3593000,-56094000,13528000,-6780000,94797000,
VTR,NYSE,,,,,,
VTS,NYSE,,,118903000,-19744000,21060000,
VVR,NYSE,,,,,,
VVV,NYSE,208000000,420000000,424300000,1419700000,211500000,317000000
VVX,NYSE,34716000,45728000,-14330000,-22573000,34684000,36951000
VYX,NYSE,564000000,97000000,60000000,-423000000,958000000,-79000000
W,NYSE,-984584000,-131000000,-1331000000,-738000000,-492000000,184996000
WAB,NYSE,326700000,558000000,633000000,815000000,1056000000,414400000
WAL,NYSE,499171000,899200000,1057300000,722400000,787700000,506600000
WAL^A,NYSE,,,,,,
WAT,NYSE,,,,,637834000,
WBS,NYSE,382723000,408864000,644283000,867840000,768707000,220621000
WBS^F,NYSE,,,,,,
WBS^G,NYSE,,,,,,
WBX,NYSE,,,,,,
WCC,NYSE,223426000,465382000,860471000,765500000,717600000,100560000
WCN,NYSE,566841000,618047000,835662000,762800000,617573000,204677000
WD,NYSE,173373000,265762000,213820000,107357000,108167000,246177000
WDH,NYSE,,-247007000,88110000,,,
WDI,NYSE,,,,,,
WDS,NYSE,,,,,,
WEA,NYSE,,,,,,
WEAV,NYSE,,-51690000,-49738000,-31031000,-28346000,
WEC,NYSE,,,,,,
WELL,NYSE,,,,,,
WES,NYSE,697241000,916292000,1217103000,1022216000,1573571000,527012000
WEX,NYSE,156323000,135293000,167193000,266600000,309600000,-283950000
WF,NYSE,,,,,,
WFC,NYSE,19549000000,21548000000,13182000000,19142000000,19722000000,3301000000
WFC^A,NYSE,,,,,,
WFC^C,NYSE,,,,,,
WFC^D,NYSE,,,,,,
WFC^L,NYSE,,,,,,
WFC^Y,NYSE,,,,,,
WFC^Z,NYSE,,,,,,
WFG,NYSE,,,,,,
WGO,NYSE,111798000,281871000,390636000,215900000,13000000,61442000
WH,NYSE,157000000,244000000,355000000,289000000,289000000,-132000000
WHD,NYSE,85612000,49593000,110174000,169171000,185407000,34446000
WHG,NYSE,5911000,9763000,-4628000,10571000,2211000,-8947000
WHR,NYSE,1184000000,1783000000,-1519000000,481000000,-323000000,1081000000
WIA,NYSE,,,,,,
WIT,NYSE,,,,,,
WIW,NYSE,,,,,,
WK,NYSE,-48134000,-37730000,-90947000,-127525000,-55042000,-48398000
WKC,NYSE,178900000,73700000,114100000,52900000,67400000,109600000
WLK,NYSE,421000000,2015000000,2247000000,479000000,602000000,330000000
WLKP,NYSE,60981000,82547000,64173000,54283000,62392000,66167000
WLY,NYSE,,148256000,148309000,17233000,-200319000,-74287000
WLYB,NYSE,,148256000,148309000,17233000,-200319000,-74287000
WM,NYSE,1670000000,1816000000,2238000000,2304000000,2746000000,1496000000
WMB,NYSE,850000000,1517000000,2049000000,3179000000,2225000000,211000000
WMK,NYSE,67983000,108849000,125196000,103828000,109941000,118917000
WMS,NYSE,,224230000,271331000,507086000,509915000,-193174000
WMT,NYSE,,13510000000,13673000000,11680000000,15511000000,14881000000
WNC,NYSE,89575000,1164000,112258000,231252000,-284071000,-97412000
WNS,NYSE,,,,,,
WOLF,NYSE,-375100000,-523900000,-200900000,-329900000,,-191700000
WOR,NYSE,,723795000,379386000,256528000,110624000,78796000
WOW,NYSE,36400000,770500000,-2500000,-287700000,-58800000,14400000
WPC,NYSE,305243000,409988000,599139000,708334000,460839000,455359000
WPM,NYSE,,,,,,
WPP,NYSE,,,,,,
WRB,NYSE,681944000,,,1381359000,1756115000,1381062000
WRB^E,NYSE,,,,,,
WRB^F,NYSE,,,,,,
WRB^G,NYSE,,,,,,
WRB^H,NYSE,,,,,,
WRBY,NYSE,,-144271000,-110393000,-63197000,-20390000,
WS,NYSE,,,,,154700000,
WSM,NYSE,356062000,1126337000,1127904000,949762000,1125251000,680714000
WSO,NYSE,245950000,418945000,601167000,536337000,536286000,269579000
WSO/B,NYSE,,,,,,
WSR,NYSE,23683000,12048000,35270000,19180000,36893000,6034000
WST,NYSE,,661800000,585900000,593400000,492700000,346200000
WT,NYSE,-10425000,49797000,50684000,102546000,66693000,-35655000
WTI,NYSE,74086000,-41478000,231149000,15598000,-87145000,37790000
WTM,NYSE,,,,509200000,230400000,
WTRG,NYSE,224543000,431612000,465237000,498226000,595314000,284849000
WTS,NYSE,131500000,165700000,251500000,262100000,291200000,114300000
WTTR,NYSE,2784000,-42225000,48278000,74403000,30644000,-338684000
WU,NYSE,1058300000,805800000,910600000,626000000,934200000,744300000
WWW,NYSE,128500000,68600000,-188300000,-39600000,47900000,-136900000
WY,NYSE,-76000000,2607000000,1880000000,839000000,396000000,797000000
XFLT,NYSE,,,,,,
XFLT^A,NYSE,,,,,,
XHR,NYSE,55400000,-143517000,55922000,19142000,16143000,-163330000
XIFR,NYSE,-88000000,137000000,477000000,200000000,-23000000,-55000000
XIN,NYSE,68344527,-417307378,-263353561,40282025,-51018739,-81040908
XOM,NYSE,14340000000,23040000000,55740000000,36010000000,33680000000,-22440000000
XPER,NYSE,,,-757484000,-136613000,-14008000,
XPEV,NYSE,,,,,,-418696000
XPO,NYSE,419000000,336000000,666000000,189000000,387000000,110000000
XPOF,NYSE,,-18829000,1930000,-903000,-67658000,
XPRO,NYSE,-235329000,-131891000,-20145000,-23360000,51918000,-156220000
XYF,NYSE,111217807,129524374,117728417,167156435,210966225,-200536792
XYL,NYSE,401000000,427000000,355000000,609000000,890000000,254000000
XYZ,NYSE,375446000,166284000,-540747000,9772000,2897047000,213105000
YALA,NYSE,,82594360,79037845,113058436,134151207,3213386
YELP,NYSE,40881000,39671000,36347000,99173000,132850000,-19424000
YETI,NYSE,50434000,212602000,89693000,169885000,175689000,155801000
YEXT,NYSE,,-94692000,-93259000,-65938000,-2630000,-121544000
YMM,NYSE,,,,,,
YOU,NYSE,,-36082000,-65573000,28108000,169676000,
YPF,NYSE,,,,,,
YRD,NYSE,165993000,162098000,173240000,292990000,216774000,-106168000
YSG,NYSE,,-241774000,-118217000,-105319000,-97019000,-411924000
YUM,NYSE,1294000000,1575000000,1325000000,1597000000,1486000000,904000000
YUMC,NYSE,713000000,990000000,442000000,827000000,911000000,784000000
ZBH,NYSE,1131600000,401600000,231400000,1024000000,903800000,-138900000
ZEPP,NYSE,82622000,21624000,-41801000,-29877000,-75733000,35058000
ZETA,NYSE,,-249563000,-279239000,-187481000,-69771000,
ZGN,NYSE,,,,,,
ZH,NYSE,,-203823000,,,,
ZIM,NYSE,,,,,,
ZIP,NYSE,,3600000,61494000,49098000,-12854000,
ZK,NYSE,,,,,,
ZKH,NYSE,,,,,,
ZTO,NYSE,815040000,746136000,987219000,1232272000,1207901000,660876000
ZTR,NYSE,,,,,,
ZTS,NYSE,1500000000,2037000000,2114000000,2344000000,2486000000,1638000000
ZVIA,NYSE,,-87667000,-47647000,-9151000,,
ZWS,NYSE,34300000,120900000,61700000,112700000,160200000,118200000
AACB,NASDAQ,,,,,,
AACBR,NASDAQ,,,,,,
AACBU,NASDAQ,,,,,,
AACG,NASDAQ,-17560687,-5280357,-6943819,-4740947,-4945374,-14129966
AACI,NASDAQ,,,,,,
AACIU,NASDAQ,,,,,,
AACIW,NASDAQ,,,,,,
AAL,NASDAQ,1686000000,-1993000000,127000000,822000000,846000000,-8885000000
AAME,NASDAQ,-386000,4281000,1525000,-171000,-4268000,12169000
AAOI,NASDAQ,-66049000,-54162000,-66397000,-56048000,-186733000,-58452000
AAON,NASDAQ,53711000,58758000,100376000,177623000,168559000,79009000
AAPG,NASDAQ,,,,,,
AAPL,NASDAQ,55256000000,94680000000,99803000000,96995000000,93736000000,57411000000
AARD,NASDAQ,,,,,,
ABAT,NASDAQ,-12625204,-41760064,-33539962,-21338207,-52501819,-13318408
ABCL,NASDAQ,,153464000,158519000,-146398000,-162857000,
ABEO,NASDAQ,-76282000,-84936000,-39696000,-54188000,-63734000,-84234000
ABL,NASDAQ,,15839365,-643564,9516626,-23961050,-450605
ABLLL,NASDAQ,,15839365,-643564,9516626,-23961050,-450605
ABLLW,NASDAQ,,,,,,
ABLV,NASDAQ,,,,9750046,-7419412,
ABLVW,NASDAQ,,,,9750046,-7419412,
ABNB,NASDAQ,,-352034000,1893000000,4792000000,2648000000,
ABOS,NASDAQ,,-100606000,-42856000,-52371000,-102329000,
ABP,NASDAQ,,,886918,2821459,,
ABPWW,NASDAQ,,,886918,2821459,,
ABSI,NASDAQ,,-100960000,-104904000,-110566000,-103106000,
ABTS,NASDAQ,,-2739850,-22544693,-12585250,-909660,-387160
ABUS,NASDAQ,-153723000,-76247000,-69456000,-72849000,-69920000,-63745000
ABVC,NASDAQ,-3933240,-12035851,-16423239,-10515656,-4902878,-10593584
ABVE,NASDAQ,,,,,,
ABVEW,NASDAQ,,,,,,
ABVX,NASDAQ,,,,,,
ACAD,NASDAQ,-235259000,-167870000,-215975000,-61286000,226451000,-281584000
ACB,NASDAQ,,,,,,
ACDC,NASDAQ,,,91500000,-97700000,-215100000,
ACET,NASDAQ,-82739000,-61999000,-69790000,-142658000,-117122000,-36678000
ACFN,NASDAQ,-618000,-21000,-633000,119000,6294000,69000
ACGL,NASDAQ,1636319000,,1476933000,4443000000,4312000000,2156849000
ACGLN,NASDAQ,1636319000,,1476933000,4443000000,4312000000,2156849000
ACGLO,NASDAQ,1636319000,,1476933000,4443000000,4312000000,2156849000
ACHC,NASDAQ,108923000,190635000,273139000,-21667000,255612000,-672132000
ACHV,NASDAQ,-16395000,-33152000,-42350000,-29815000,-39827000,-14730000
ACIC,NASDAQ,-29872000,-57919000,-469855000,309911000,75718000,-96454000
ACIU,NASDAQ,,,,,,
ACIW,NASDAQ,67062000,127791000,142177000,121509000,203118000,72660000
ACLS,NASDAQ,,,,,,
ACLX,NASDAQ,,,-188679000,-70690000,-107348000,
ACMR,NASDAQ,18894000,37757000,39263000,77349000,103627000,18780000
ACNB,NASDAQ,23721000,27834000,35752000,31688000,31846000,18394000
ACNT,NASDAQ,-3036000,20245000,22066000,-26629000,-13598000,-27267000
ACOG,NASDAQ,,,,,-14636865,
ACON,NASDAQ,,,-7605542,-4911374,-6992927,
ACONW,NASDAQ,,,-7605542,-4911374,-6992927,
ACRS,NASDAQ,-161354000,-90865000,-86908000,-88481000,-132065000,-51015000
ACRV,NASDAQ,,,-31167000,-60388000,-80556000,
ACT,NASDAQ,,546685000,,,,
ACTG,NASDAQ,-17115000,149197000,-125065000,67060000,-36057000,113444000
