,tickers,exchange,2019,2021,2022,2023,2024,2020,interest_expense
1750,NOAH,NYSE,,203760000,145030000,142480000,66060000,-107970000,
1751,NOC,NYSE,,7000000000,4900000000,2060000000,4170000000,3190000000,-621000000
1752,NOG,NYSE,,6360000,773240000,922970000,520309999,-906040000,-160100000
1753,NOK,NYSE,,1920000000,4470000000,718940000,1350000000,-2880000000,-360200000
1754,NOM,NYSE,,-3020000,-1200000,852260,-716070,2410000,
1755,NOMD,NYSE,,213940000,262529999,208330000,245650000,256720000,-143430000
1756,NOTE,NYSE,,-109420000,-218260000,-115460000,9520000,,-23590000
1757,NOV,NYSE,,-250000000,155000000,993000000,635000000,-2540000000,-91000000
1758,NOW,NYSE,,230000000,325000000,1730000000,1430000000,118500000,-23000000
1759,NPB,NYSE,,,,33760000,55160000,,-52190000
1760,NPCT,NYSE,,,,,,,
1761,NPFD,NYSE,,,,,,,
1762,NPK,NYSE,,25650000,20700000,34560000,41460000,46960000,0
1763,NPKI,NYSE,,-25530000,-20830000,14520000,45470000,-80700000,-2620000
1764,NPO,NYSE,,177900000,205100000,11000000,72900000,-24800000,-40900000
1765,NPV,NYSE,,-29400000,-9480000,6990000,-3830000,27680000,
1766,NPWR,NYSE,,,-54780000,-77230000,-49190000,,
1767,NQP,NYSE,74280000,10690000,-64280000,,32630000,-1860000,
1768,NRDY,NYSE,,-3780000,-35400000,-40170000,-42590000,0,0
1769,NREF,NYSE,,43090000,6750000,13970000,29190000,,
1770,NREF^A,NYSE,,43090000,6750000,13970000,29190000,,
1771,NRG,NYSE,,2190000000,1220000000,-202000000,1130000000,510000000,-654000000
1772,NRGV,NYSE,,-31340000,-78300000,-98440000,-135750000,,-123000
1773,NRK,NYSE,163310000,-6940000,-164690000,,32490000,-4240000,
1774,NRP,NYSE,,75750000,263720000,274420000,180550000,-112740000,-15550000
1775,NRT,NYSE,,3980000,17090000,21170000,5060000,3290000,
1776,NRUC,NYSE,,,,,,,
1777,NSA,NYSE,,105200000,103680000,156610000,111470000,48560000,
1778,NSA^A,NYSE,,105200000,103680000,156610000,111470000,48560000,
1779,NSA^B,NYSE,,105200000,103680000,156610000,111470000,48560000,
1780,NSC,NYSE,,3000000000,3270000000,1820000000,2620000000,2009999999,-833000000
1781,NSP,NYSE,,123870000,179350000,171380000,91000000,137460000,-28000000
1782,NTB,NYSE,,162670000,214020000,225490000,216320000,147220000,-5490000
1783,NTR,NYSE,,3130000000,7360000000,1280000000,641640000,483250000,-738740000
1784,NTST,NYSE,,3050000,8119999,6840000,-11940000,730000,
1785,NTZ,NYSE,,4240000,-567530,-17370000,-16390000,-28130000,-11030000
1786,NU,NYSE,,-164990000,-364580000,1030000000,1970000000,-171490000,-259430000
1787,NUE,NYSE,,6800000000,7580000000,4510000000,2020000000,717110000,-228000000
1788,NUS,NYSE,,147270000,104780000,8600000,-146590000,191350000,-26410000
1789,NUV,NYSE,,102010000,-314330000,54940000,198840000,59050000,
1790,NUVB,NYSE,,-86850000,-104200000,-75800000,-567940000,,-341000
1791,NUW,NYSE,,16320000,-44290000,8630000,27120000,5990000,-83930
1792,NVG,NYSE,,301500000,-913020000,27290000,555650000,90410000,
1793,NVGS,NYSE,,-30960000,53470000,82260000,85570000,-443000,-56140000
1794,NVO,NYSE,,7590000000,7840000000,12140000000,14650000000,6440000000,-279750000
1795,NVR,NYSE,,1240000000,1730000000,1590000000,1680000000,901250000,-28120000
1796,NVRI,NYSE,,-3250000,-180070000,-86120000,-127970000,-44620000,-126170000
1797,NVS,NYSE,,24020000000,6970000000,14900000000,11930000000,8070000000,-1040000000
1798,NVST,NYSE,,328800000,238000000,-100200000,-1120000000,33299999,-46400000
1799,NVT,NYSE,,,,,,,-106000000
1800,NWG,NYSE,,4080000000,4110000000,5460000000,5770000000,-932270000,-4550000000
1801,NWN,NYSE,,78670000,86300000,93870000,78870000,70850000,-80090000
1802,NX,NYSE,,56980000,88340000,82500000,33060000,38500000,-55810000
1803,NXC,NYSE,,-1390000,-5990000,5100000,2250000,5850000,
1804,NXDR,NYSE,,-95330000,-137920000,-147760000,-98060000,,0
1805,NXDT,NYSE,65780000,245460000,,-117240000,-46730000,-120770000,
1806,NXDT^A,NYSE,65780000,245460000,,-117240000,-46730000,-120770000,
1807,NXE,NYSE,,-94150000,-41740000,60980000,-53900000,-86210000,-22660000
1808,NXG,NYSE,,25850000,10550000,-28510000,61800000,-20430000,
1809,NXJ,NYSE,,,,,,,
1810,NXN,NYSE,,-315220,-3900000,2990000,1590000,3250000,
1811,NXP,NYSE,,-44130000,-299200,31400000,9540000,18510000,
1812,NXRT,NYSE,,23180000,-9260000,44260000,1110000,32509999,
1813,NYC,NYSE,,-39630000,-45980000,-105920000,-140590000,-43940000,
1814,NYT,NYSE,,219970000,173910000,232390000,293820000,100100000,-1020000
1815,NZF,NYSE,,258000000,-615760000,-4080000,450760000,11530000,
1816,O,NYSE,,359460000,869410000,872310000,860770000,395490000,
1817,OAK^A,NYSE,,,,,,,
1818,OAK^B,NYSE,,,,,,,
1819,OBDC,NYSE,,624880000,466360000,793310000,594980000,387740000,
1820,OBK,NYSE,,108550000,87720000,83800000,76490000,36360000,-9350000
1821,OC,NYSE,,995000000,1240000000,1200000000,647000000,-383000000,-211000000
1822,OCFT,NYSE,,-198730000,-129539999,-51190000,-63870000,-196110000,
1823,ODC,NYSE,,10620000,5670000,28030000,37260000,,-2430000
1824,ODV,NYSE,,-105390000,-141980000,-137220000,-60000000,-6340000,-12140000
1825,OEC,NYSE,,134700000,106200000,103500000,44200000,18160000,-47300000
1826,OFG,NYSE,,146150000,166240000,181870000,198170000,74330000,-11020000
1827,OGE,NYSE,,737300000,665700000,416800000,441500000,-173700000,-269100000
1828,OGN,NYSE,,1350000000,917000000,1020000000,864000000,2160000000,-529000000
1829,OGS,NYSE,,206430000,221740000,231230000,222850000,196410000,-155440000
1830,OHI,NYSE,,416740000,426930000,241720000,405740000,159330000,
1831,OI,NYSE,,149000000,584000000,-103000000,-106000000,249000000,-335000000
1832,OIA,NYSE,,5590000,-39050000,21900000,17410000,2900000,
1833,OII,NYSE,,-49310000,25940000,97400000,147470000,-496750000,-37920000
1834,OIS,NYSE,,-63990000,-9540000,12640000,-11260000,-468380000,-8800000
1835,OKE,NYSE,,1500000000,1720000000,2660000000,3040000000,612810000,-1410000000
1836,OKLO,NYSE,,,3930000,-32170000,-73620000,,
1837,OLN,NYSE,,1300000000,1330000000,460200000,108600000,-969900000,-186200000
1838,OLO,NYSE,,,,,,,
1839,OLP,NYSE,,37530000,40740000,28320000,29110000,26140000,
1840,OMC,NYSE,,,,,,,-247900000
1841,OMF,NYSE,,1310000000,872000000,641000000,509000000,730000000,
1842,OMI,NYSE,,221590000,22390000,-41300000,-362690000,29870000,
1843,ONIT,NYSE,,18080000,25700000,-63700000,33900000,-40180000,
1844,ONL,NYSE,,,-97490000,-57300000,-103010000,,
1845,ONON,NYSE,,-186190000,60410000,88580000,275130000,-29320000,-26230000
1846,ONTF,NYSE,,-24260000,-58210000,-51790000,-42160000,9740000,-34000
1847,ONTO,NYSE,,142350000,223330000,121160000,201670000,31020000,0
1848,OOMA,NYSE,,-1750000,-3650000,-835000,-6900000,-2440000,
1849,OPAD,NYSE,,6460000,-148610000,-117220000,-62160000,,-18680000
1850,OPFI,NYSE,,25550000,7100000,-1000000,7260000,,
1851,OPP,NYSE,,36390000,-33310000,5760000,28560000,,
1852,OPP^A,NYSE,,36390000,-33310000,5760000,28560000,,
1853,OPP^B,NYSE,,36390000,-33310000,5760000,28560000,,
1854,OPY,NYSE,,158960000,32350000,30180000,71560000,122990000,
1855,OR,NYSE,,-18620000,16340000,-36470000,15490000,13250000,-7580000
1856,ORA,NYSE,,62090000,65840000,124400000,123730000,85460000,-150260000
1857,ORC,NYSE,,-64760000,-258450000,-39230000,37660000,2130000,
1858,ORCL,NYSE,,6720000000,8500000000,10470000000,12440000000,13750000000,-3580000000
1859,ORI,NYSE,,1530000000,686400000,598600000,852700000,558600000,-77400000
1860,ORN,NYSE,,-14560000,-12610000,-17880000,-1640000,20220000,-13380000
1861,OSCR,NYSE,,-572610000,-606270000,-270730000,25430000,-406820000,-23730000
1862,OSK,NYSE,,472700000,173900000,598000000,681400000,324500000,-119500000
1863,OTF,NYSE,,424810000,19000000,369140000,319230000,122120000,
1864,OTIS,NYSE,,1250000000,1250000000,1410000000,1650000000,906000000,
1865,OUT,NYSE,,35600000,147900000,-425200000,258200000,-61000000,
1866,OVV,NYSE,,1420000000,3640000000,2089999999,1130000000,-6100000000,-412000000
1867,OWL,NYSE,,-376170000,-9290000,54340000,109580000,,-121890000
1868,OWLT,NYSE,,-71700000,-79340000,-32900000,-12290000,,-1730000
1869,OXM,NYSE,,131320000,165740000,60700000,92970000,-95690000,-2470000
1870,OXY,NYSE,,2310000000,13220000000,4670000000,3040000000,-14830000000,-1360000000
1871,PAAS,NYSE,,96570000,-328210000,-105600000,106150000,187280000,-50840000
1872,PAC,NYSE,,295590000,447900000,537910000,469830000,91570000,-223920000
1873,PACK,NYSE,,-2800000,-41400000,-27100000,-21500000,-23400000,-24500000
1874,PACS,NYSE,,,150500000,112870000,,,-44340000
1875,PAG,NYSE,,1190000000,1380000000,1050000000,918900000,543600000,-87800000
1876,PAGS,NYSE,,216100000,291370000,331080000,392580000,250410000,-695000000
1877,PAI,NYSE,,229590,-24490000,10590000,3780000,12810000,
1878,PAM,NYSE,,323730000,496000000,117140000,616580000,140790000,-156870000
1879,PAR,NYSE,,-75800000,-69320000,-69750000,-86180000,-36560000,-10170000
1880,PARR,NYSE,,-81300000,364190000,728640000,-33320000,-409090000,-83590000
1881,PATH,NYSE,,-525590000,-328350000,-89880000,-73690000,-92390000,0
1882,PAXS,NYSE,,,,,,,
1883,PAY,NYSE,,9300000,-513000,22320000,44170000,13710000,
1884,PAYC,NYSE,,195960000,281390000,340790000,502000000,143450000,-3400000
1885,PB,NYSE,,519299999,524520000,419320000,479390000,528900000,-181640000
1886,PBA,NYSE,,981930000,2190000000,1340000000,1300000000,-248040000,-417630000
1887,PBF,NYSE,,231000000,2880000000,2140000000,-533700000,-1390000000,-141800000
1888,PBH,NYSE,,205380000,-82310000,209340000,214600000,164680000,-47630000
1889,PBI,NYSE,,3510000,36940000,-385630000,10240000,-190490000,-120220000
1890,PBI^B,NYSE,,3510000,36940000,-385630000,10240000,-190490000,-120220000
1891,PBR,NYSE,,19770000000,36470000000,24950000000,6790000000,1380000000,-4750000000
1892,PBT,NYSE,,10720000,53540000,27980000,25420000,10960000,
1893,PCF,NYSE,,,,,,,
1894,PCG,NYSE,,-88000000,1810000000,2260000000,2510000000,-1300000000,-3160000000
1895,PCG^X,NYSE,,-88000000,1810000000,2260000000,2510000000,-1300000000,-3160000000
1896,PCM,NYSE,,23250000,-10310000,-70000,5470000,,
1897,PCN,NYSE,,120750000,-87620000,42050000,72650000,,
1898,PCOR,NYSE,,-265170000,-286930000,-189690000,-105960000,-96170000,-1900000
1899,PCQ,NYSE,,10890000,-53870000,21290000,1600000,17620000,
1900,PD,NYSE,,-107450000,-128419999,-81760000,-54460000,-68900000,-9260000
1901,PDCC,NYSE,,,,,6770000,,
1902,PDI,NYSE,,333380000,-706620000,164410000,563470000,,
1903,PDM,NYSE,,-1150000,146830000,-48390000,-79070000,232690000,
1904,PDO,NYSE,,,,,,,
1905,PDPA,NYSE,,,,,6770000,,
1906,PDS,NYSE,,-140240000,-25300000,218230000,77270000,-94300000,-50010000
1907,PDT,NYSE,,,,,,,
1908,PDX,NYSE,,,,,,,
1909,PEB,NYSE,,-184910000,-87220000,-78060000,-4280000,-391740000,
1910,PEB^E,NYSE,,-184910000,-87220000,-78060000,-4280000,-391740000,
1911,PEB^F,NYSE,,-184910000,-87220000,-78060000,-4280000,-391740000,
1912,PEB^G,NYSE,,-184910000,-87220000,-78060000,-4280000,-391740000,
1913,PEB^H,NYSE,,-184910000,-87220000,-78060000,-4280000,-391740000,
1914,PEG,NYSE,,-648000000,1030000000,2560000000,1770000000,1910000000,-895000000
1915,PEN,NYSE,,5280000,-2000000,90950000,14010000,-15700000,-1420000
1916,PEO,NYSE,,154350000,205490000,9690000,30850000,-142000000,
1917,PERF,NYSE,,-156850000,-161740000,5420000,5020000,,-18000
1918,PEW,NYSE,,,,,5760000,,
1919,PFD,NYSE,28380000,,-28900000,1930000,28150000,12140000,
1920,PFE,NYSE,,22150000000,31360000000,2130000000,8020000000,9160000000,-3270000000
1921,PFGC,NYSE,,40700000,112500000,397200000,435900000,,-366300000
1922,PFH,NYSE,,7720000000,-1650000000,2490000000,2730000000,-374000000,
1923,PFL,NYSE,,73110000,-52780000,15280000,39150000,,
1924,PFLT,NYSE,,56520000,3450000,39260000,91840000,18410000,
1925,PFN,NYSE,,134260000,-106070000,31510000,79550000,,
1926,PFO,NYSE,,11440000,-24450000,1580000,23490000,11300000,
1927,PFS,NYSE,,167920000,175650000,128400000,115530000,96950000,-96000000
1928,PFSI,NYSE,,1000000000,475510000,144660000,311420000,1650000000,
1929,PG,NYSE,,14310000000,14740000000,14650000000,14880000000,,-1030000000
1930,PGP,NYSE,,41870000,-26220000,9640000,11060000,,
1931,PGR,NYSE,,3350000000,721500000,3900000000,8480000000,5700000000,-279000000
1932,PGRE,NYSE,,-20420000,-36490000,-259790000,-46300000,-24750000,
1933,PGZ,NYSE,,33350000,-25780000,-11730000,22050000,-53100000,
1934,PH,NYSE,,1750000000,1320000000,2080000000,2840000000,,-409000000
1935,PHD,NYSE,,,,,,,
1936,PHG,NYSE,,3920000000,-1690000000,-503800000,-910780000,1350000000,-311530000
1937,PHI,NYSE,,534890000,192310000,478340000,563910000,489590000,-315740000
1938,PHIN,NYSE,,152000000,262000000,102000000,79000000,,-99000000
1939,PHK,NYSE,,197680000,-90630000,50670000,92640000,,
1940,PHM,NYSE,,1930000000,2600000000,2590000000,3080000000,1390000000,-112890000
1941,PHR,NYSE,,-118160000,-176150000,-136880000,-58530000,-27290000,-2350000
1942,PHT,NYSE,,,,,,,
1943,PII,NYSE,,493900000,589700000,502800000,110800000,124800000,-142300000
1944,PIM,NYSE,,3160000,-15170000,2660000,21720000,-9170000,
1945,PINE,NYSE,,9960000,29720000,2920000,2069999,985000,
1946,PINS,NYSE,,316440000,-96050000,-35610000,1860000000,-128320000,0
1947,PIPR,NYSE,,278510000,110670000,85490000,181110000,40500000,
1948,PJT,NYSE,,106170000,90530000,81800000,134390000,117500000,
1949,PK,NYSE,,-459000000,162000000,95000000,211000000,-1440000000,
1950,PKE,NYSE,,8460000,10730000,7470000,5880000,4860000,0
1951,PKG,NYSE,,834700000,1020000000,759000000,799500000,457400000,-51500000
1952,PKST,NYSE,,11330000,-401850000,-550580000,-10430000,-4250000,
1953,PKX,NYSE,,5770000000,2440000000,1300000000,825250000,1350000000,-958940000
1954,PL,NYSE,,-137120000,-161970000,-140510000,-123200000,-127100000,0
1955,PLD,NYSE,,2940000000,3360000000,3060000000,3730000000,1480000000,
1956,PLNT,NYSE,,42770000,99400000,138310000,172040000,-14990000,-100040000
1957,PLOW,NYSE,,30190000,37870000,23200000,55070000,-86550000,-19170000
1958,PLYM,NYSE,,-15210000,-17140000,13320000,137870000,-13990000,
1959,PM,NYSE,,9080000000,9020000000,7790000000,7030000000,8039999999,-2250000000
1960,PML,NYSE,,41270000,-179520000,61700000,654000,42740000,
1961,PMM,NYSE,,32820000,-90320000,12340000,67150000,7680000,
1962,PMO,NYSE,,-57560000,10700000,19000000,10690000,76390000,
1963,PMT,NYSE,,56540000,-73690000,199200000,160570000,52090000,
1964,PMT^A,NYSE,,56540000,-73690000,199200000,160570000,52090000,
1965,PMT^B,NYSE,,56540000,-73690000,199200000,160570000,52090000,
1966,PMT^C,NYSE,,56540000,-73690000,199200000,160570000,52090000,
1967,PMTU,NYSE,,56540000,-73690000,199200000,160570000,52090000,
1968,PMTV,NYSE,,56540000,-73690000,199200000,160570000,52090000,
1969,PMTW,NYSE,,56540000,-73690000,199200000,160570000,52090000,
1970,PNC,NYSE,,5650000000,6010000000,5550000000,5860000000,7500000000,-4480000000
1971,PNI,NYSE,,7140000,-31090000,11050000,-563000,5050000,
1972,PNNT,NYSE,,166620000,-24740000,-33810000,48850000,-15970000,
1973,PNR,NYSE,,553000000,480900000,622700000,625400000,358600000,-88600000
1974,PNW,NYSE,,618720000,483600000,501560000,608810000,550560000,-425740000
1975,POR,NYSE,,244000000,233000000,228000000,313000000,155000000,-226000000
1976,POST,NYSE,,166700000,756600000,301300000,366700000,800000,-361400000
1977,PPG,NYSE,,1440000000,1030000000,1270000000,1400000000,1060000000,-240000000
1978,PPL,NYSE,,129000000,713000000,739000000,886000000,1470000000,-755000000
1979,PPT,NYSE,,17030000,-20450000,955710,32000000,,
1980,PR,NYSE,,138180000,515039999,476310000,989880000,-682840000,-304760000
1981,PRA,NYSE,,144120000,-402000,-38600000,52740000,-175730000,-22340000
1982,PRG,NYSE,,243560000,98710000,138840000,197250000,-61470000,-38820000
1983,PRGO,NYSE,,-116400000,-140600000,-12700000,-171800000,-162600000,-248500000
1984,PRH,NYSE,,7720000000,-1650000000,2490000000,2730000000,-374000000,
1985,PRI,NYSE,,371820000,469940000,574120000,466780000,384490000,-87690000
1986,PRIF^D,NYSE,,,,,,,
1987,PRIF^J,NYSE,,,,,,,
1988,PRIF^K,NYSE,,,,,,,
1989,PRIF^L,NYSE,,,,,,,
1990,PRIM,NYSE,,115740000,133020000,126140000,180890000,104970000,-63550000
1991,PRKS,NYSE,,256510000,291190000,234200000,227500000,-312320000,-173160000
1992,PRLB,NYSE,,33369999,-103460000,17220000,16590000,50870000,-200000
1993,PRM,NYSE,,-661520000,91760000,67490000,-5910000,24250000,-40460000
1994,PRMB,NYSE,,-3200000,29600000,92800000,-16399999,-185400000,-339600000
1995,PRO,NYSE,,-81210000,-82250000,-56350000,-20480000,-76980000,
1996,PRS,NYSE,,7720000000,-1650000000,2490000000,2730000000,-374000000,
1997,PRSU,NYSE,,-94450000,18860000,14020000,282840000,-375020000,-14180000
1998,PRT,NYSE,,7370000,12300000,6260000,5160000,1910000,
1999,PRU,NYSE,,7720000000,-1650000000,2490000000,2730000000,-374000000,
2000,PSA,NYSE,,1880000000,4350000000,2150000000,2069999999,1300000000,
2001,PSA^F,NYSE,,1880000000,4350000000,2150000000,2069999999,1300000000,
2002,PSA^G,NYSE,,1880000000,4350000000,2150000000,2069999999,1300000000,
2003,PSA^H,NYSE,,1880000000,4350000000,2150000000,2069999999,1300000000,
2004,PSA^I,NYSE,,1880000000,4350000000,2150000000,2069999999,1300000000,
2005,PSA^J,NYSE,,1880000000,4350000000,2150000000,2069999999,1300000000,
2006,PSA^K,NYSE,,1880000000,4350000000,2150000000,2069999999,1300000000,
2007,PSA^L,NYSE,,1880000000,4350000000,2150000000,2069999999,1300000000,
2008,PSA^M,NYSE,,1880000000,4350000000,2150000000,2069999999,1300000000,
2009,PSA^N,NYSE,,1880000000,4350000000,2150000000,2069999999,1300000000,
2010,PSA^O,NYSE,,1880000000,4350000000,2150000000,2069999999,1300000000,
2011,PSA^P,NYSE,,1880000000,4350000000,2150000000,2069999999,1300000000,
2012,PSA^Q,NYSE,,1880000000,4350000000,2150000000,2069999999,1300000000,
2013,PSA^R,NYSE,,1880000000,4350000000,2150000000,2069999999,1300000000,
2014,PSA^S,NYSE,,1880000000,4350000000,2150000000,2069999999,1300000000,
2015,PSBD,NYSE,,19060000,-74480000,107840000,47670000,26730000,
2016,PSEC^A,NYSE,,,,,,,
2017,PSF,NYSE,,19380000,-46800000,17230000,32420000,17480000,
2018,PSFE,NYSE,,-110950000,-1860000000,-20250000,22160000,,-140810000
2019,PSN,NYSE,,64069999,96660000,161150000,235050000,98540000,-51580000
2020,PSO,NYSE,,243430000,298090000,469870000,554570000,397530000,-89450000
2021,PSQH,NYSE,,,-6980000,-53330000,-57690000,,-2300000
2022,PSTG,NYSE,,-143260000,73070000,61310000,106740000,-282080000,-7810000
2023,PSTL,NYSE,,1400000,2860000,2340000,4800000,-698000,
2024,PSX,NYSE,,1310000000,11010000000,7000000000,2109999999,-3980000000,-928000000
2025,PTA,NYSE,,,,,,,
2026,PTY,NYSE,,,,,,,
2027,PUK,NYSE,,-2040000000,-1010000000,1710000000,2290000000,2130000000,-171070000
2028,PUMP,NYSE,,-54190000,2029999,85630000,-137860000,-107020000,-7820000
2029,PVH,NYSE,,952300000,200400000,663600000,598500000,-1140000000,-96800000
2030,PVL,NYSE,,3120000,13480000,14110000,2820000,5020000,
2031,PWR,NYSE,,485960000,491190000,744690000,904820000,445600000,-202690000
2032,PX,NYSE,,9170000,29210000,-7130000,18700000,23090000,
2033,PYT,NYSE,,,,,,,
2034,QBTS,NYSE,,-40970000,-53700000,-82720000,-143880000,,-3900000
2035,QD,NYSE,,91340000,-53750000,5520000,12750000,138910000,
2036,QGEN,NYSE,,512600000,423210000,341300000,83590000,359190000,-43840000
2037,QS,NYSE,,-45970000,-411910000,-445140000,-477860000,-1680000000,
2038,QSR,NYSE,,838000000,1010000000,1190000000,1020000000,486000000,-804000000
2039,QTWO,NYSE,,-112750000,-108980000,-65379999,-38540000,-137620000,-4940000
2040,QUAD,NYSE,,37800000,9300000,-55400000,-50900000,-128300000,-63000000
2041,QVCC,NYSE,,,,,,,
2042,QVCD,NYSE,,,,,,,
2043,QXO,NYSE,,-134430,-282220,-1070000,27970000,175650,-60000
2044,QXO^B,NYSE,,-134430,-282220,-1070000,27970000,175650,-60000
2045,R,NYSE,,516570000,862000000,404000000,486000000,-122770000,-386000000
2046,RA,NYSE,,105410000,-123180000,81810000,64390000,-37040000,
2047,RAC,NYSE,,,,,,,
2048,RACE,NYSE,,944280000,998130000,1380000000,1580000000,743690000,-48460000
2049,RAL,NYSE,,,,416800000,354600000,,0
2050,RAMP,NYSE,,-33830000,-118700000,11880000,-814000,-90270000,0
2051,RBA,NYSE,,150530000,306990000,210290000,393270000,179080000,-226760000
2052,RBC,NYSE,,54710000,166700000,209900000,246200000,89630000,-59800000
2053,RBLX,NYSE,,-491650000,-924370000,-1150000000,-935380000,-253250000,-41180000
